train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,18,8,75.0,3.31,True
2024-03-07,2024-06-06,2024-06-07,2024-07-06,15,7,42.86,-0.14,False
2024-04-07,2024-07-06,2024-07-07,2024-08-06,11,7,28.57,-0.69,False
2024-05-07,2024-08-06,2024-08-07,2024-09-06,15,10,50.0,0.36,True
2024-07-07,2024-10-06,2024-10-07,2024-11-06,21,10,40.0,3.32,True
2025-01-07,2025-04-06,2025-04-07,2025-05-06,7,10,90.0,2.07,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,3,5,80.0,3.08,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,6,16,62.5,1.99,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,6,8,37.5,-1.89,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,5,12,41.67,-0.71,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,7,15,46.67,0.05,True
2025-11-07,2026-02-06,2026-02-07,2026-03-06,4,5,40.0,-0.03,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,4,17,58.82,1.63,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,37,8,37.5,-1.2,False
2026-02-07,2026-05-06,2026-05-07,2026-06-06,8,10,10.0,-1.79,False
2026-03-07,2026-06-06,2026-06-07,2026-07-06,18,5,0.0,-1.89,False
