train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,24,7,57.14,1.29,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,6,16.67,-0.67,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,7,71.43,1.34,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,17,7,71.43,0.83,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,14,6,16.67,-2.02,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,6,6,33.33,-1.76,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,6,11,90.91,1.04,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,6,9,88.89,6.46,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,7,14.29,-4.17,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,7,28.57,-0.46,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,5,15,40.0,-1.03,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,6,7,57.14,1.7,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,13,61.54,1.7,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,50.0,0.04,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,15,33.33,-0.72,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,24,7,42.86,0.12,True
