train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,25,7,57.14,1.29,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,15,5,60.0,-0.52,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,12,7,0.0,-1.16,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,13,8,75.0,1.14,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,20,5,80.0,1.37,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,13,6,33.33,-1.24,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,5,6,50.0,-0.04,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,6,11,90.91,1.04,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,5,6,83.33,8.41,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,5,9,11.11,-3.52,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,3,7,28.57,-0.46,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,4,18,44.44,-0.69,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,6,9,77.78,2.73,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,3,13,61.54,1.7,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,26,7,42.86,-0.98,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,8,16,31.25,-0.75,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,23,10,40.0,-0.27,False
