train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,16,16,43.75,-0.3,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,25,5,20.0,-4.8,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,21,7,57.14,0.39,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,6,3,33.33,-1.14,False
2024-04-20,2024-06-19,2024-06-20,2024-07-19,4,7,85.71,2.07,True
2024-05-20,2024-07-19,2024-07-20,2024-08-19,10,11,45.45,0.36,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,18,6,83.33,1.06,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,2,11,81.82,1.9,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,13,5,40.0,-0.32,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,7,3,66.67,1.76,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,3,0.0,-1.74,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,3,3,0.0,-6.97,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,6,3,100.0,2.68,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,3,8,50.0,1.1,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,8,5,20.0,-2.74,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,5,8,62.5,1.63,True
2025-08-20,2025-10-19,2025-10-20,2025-11-19,13,8,12.5,-2.07,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,10,3,100.0,7.08,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,5,8,37.5,-0.48,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,3,5,40.0,-0.63,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,5,7,28.57,-0.35,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,8,87.5,3.65,True
2026-02-20,2026-04-19,2026-04-20,2026-05-19,15,4,50.0,-0.59,False
