train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,18,8,25.0,-2.78,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,24,7,57.14,1.29,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,7,14.29,-0.69,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,6,66.67,0.87,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,16,7,71.43,0.83,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,9,11.11,-2.14,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,6,6,33.33,-1.76,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,8,5,0.0,-1.58,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,9,11,90.91,1.04,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,5,20.0,-0.98,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,10,90.0,6.94,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,11,18.18,-2.84,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,7,28.57,-0.46,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,9,6,66.67,2.03,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,9,13,61.54,1.7,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,8,50.0,0.04,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,5,40.0,-0.65,False
