train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-18,2024-06-17,2024-06-18,2024-07-17,5,8,62.5,1.38,True
2024-04-18,2024-07-17,2024-07-18,2024-08-17,10,9,66.67,0.93,True
2024-05-18,2024-08-17,2024-08-18,2024-09-17,17,5,100.0,1.66,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,14,5,0.0,-3.58,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,5,5,80.0,1.56,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,10,12,50.0,-0.2,False
2024-12-18,2025-03-17,2025-03-18,2025-04-17,15,6,0.0,-5.56,False
2025-05-18,2025-08-17,2025-08-18,2025-09-17,3,6,33.33,-0.8,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,9,10,50.0,0.65,True
2025-07-18,2025-10-17,2025-10-18,2025-11-17,16,7,0.0,-2.95,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,4,6,16.67,-1.05,False
