train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,3,18,66.67,0.77,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,4,15,46.67,1.08,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,6,15,73.33,0.83,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,3,12,33.33,-1.53,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,31,15,40.0,-0.33,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,31,9,55.56,-0.68,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,28,12,16.67,-2.23,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,26,10,50.0,-0.03,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,16,25.0,-0.93,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,7,57.14,1.33,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,27,6,0.0,-4.34,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,7,0.0,-4.07,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,7,57.14,1.8,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,6,50.0,2.66,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,7,14.29,-3.6,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,9,10,80.0,3.29,True
