train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,27,14,50.0,0.08,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,31,11,63.64,0.84,True
2024-04-22,2024-07-21,2024-07-22,2024-08-21,28,9,66.67,1.81,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,34,11,63.64,0.17,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,23,5,0.0,-3.8,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,19,11,45.45,0.16,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,19,11,36.36,-1.25,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,27,6,83.33,1.12,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,28,10,30.0,-1.4,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,16,6,83.33,3.77,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,16,12,25.0,-0.67,False
2025-04-22,2025-07-21,2025-07-22,2025-08-21,20,11,81.82,4.54,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,6,7,57.14,2.14,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,9,9,77.78,3.79,True
2025-12-22,2026-03-21,2026-03-22,2026-04-21,16,9,33.33,-1.85,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,12,6,66.67,1.05,True
