train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,12,7,85.71,1.93,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,12,25.0,-0.93,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,19,10,30.0,-1.52,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,26,9,55.56,-1.04,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,4,11,54.55,-0.15,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,12,7,42.86,0.83,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,8,5,0.0,-2.76,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,16,13,69.23,3.28,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,10,80.0,3.86,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,10,6,50.0,-0.16,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,20,7,57.14,3.0,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,17,9,0.0,-6.26,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,12,5,20.0,-2.66,False
