train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,34,7,100.0,2.21,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,35,18,66.67,0.77,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,36,15,46.67,1.08,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,40,10,60.0,1.52,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,43,15,73.33,0.83,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,29,12,33.33,-1.53,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,31,15,40.0,-0.33,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,31,9,55.56,-0.68,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,28,12,16.67,-2.23,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,26,10,50.0,-0.03,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,16,25.0,-0.93,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,22,7,57.14,1.33,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,27,10,0.0,-3.93,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,21,7,0.0,-4.07,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,24,11,72.73,3.34,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,28,17,82.35,1.54,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,3,8,62.5,4.03,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,3,11,63.64,3.43,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,3,5,0.0,-2.3,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,13,38.46,-2.9,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,5,10,80.0,2.23,True
