train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,36,6,100.0,1.6,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,37,10,80.0,1.75,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,29,9,44.44,0.33,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,25,14,57.14,0.41,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,33,13,76.92,0.94,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,36,12,25.0,-0.82,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,39,19,36.84,-0.94,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,44,15,46.67,-0.21,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,46,14,57.14,-0.36,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,29,16,18.75,-1.74,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,4,10,20.0,-0.92,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,4,5,80.0,2.71,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,8,0.0,-3.47,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,11,0.0,-4.26,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,6,66.67,2.76,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,25,15,86.67,2.25,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,25,6,66.67,4.49,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,13,30.77,-7.34,False
