train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,3,6,16.67,-0.65,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,9,66.67,0.48,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,15,60.0,0.92,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,9,44.44,-0.45,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,8,12.5,-2.0,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,20,15,40.0,0.38,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,32,10,30.0,-2.28,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,6,100.0,8.21,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,13,61.54,0.7,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,10,80.0,3.49,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,4,5,20.0,-0.74,False
