train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,5,9,66.67,0.35,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,13,5,0.0,-5.73,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,14,6,66.67,1.66,True
2024-04-22,2024-06-21,2024-06-22,2024-07-21,8,8,25.0,-1.89,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,10,13,46.15,-0.99,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,21,4,50.0,0.21,True
2024-07-22,2024-09-21,2024-09-22,2024-10-21,17,5,100.0,1.48,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,9,9,55.56,0.14,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,9,4,75.0,-0.01,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,4,13,84.62,1.15,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,17,3,0.0,-1.28,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,16,5,20.0,-1.07,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,5,5,100.0,3.2,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,5,80.0,8.41,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,5,3,100.0,6.47,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,3,8,87.5,2.63,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,8,5,60.0,6.25,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,7,3,0.0,-0.71,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,5,6,0.0,-9.15,False
2025-12-22,2026-02-21,2026-02-22,2026-03-21,4,8,12.5,-4.78,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,9,4,0.0,-0.74,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,12,5,80.0,1.63,True
