train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,17,6,100.0,1.92,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,12,15,33.33,-0.23,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,24,6,83.33,0.96,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,20,6,16.67,-1.21,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,11,11,18.18,-0.48,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,19,5,80.0,1.24,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,19,6,16.67,-2.95,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,6,11,9.09,-0.69,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,6,6,33.33,-0.52,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,13,8,37.5,-0.1,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,5,40.0,-0.46,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,10,5,60.0,4.19,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,12,10,20.0,-2.89,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,5,40.0,-0.78,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,5,7,57.14,0.89,True
