train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-04,2024-05-03,2024-05-04,2024-06-03,1,5,0.0,-0.99,False
2024-03-04,2024-06-03,2024-06-04,2024-07-03,5,6,50.0,0.51,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,10,5,0.0,-1.77,False
2024-09-04,2024-12-03,2024-12-04,2025-01-03,8,14,50.0,0.57,True
2025-03-04,2025-06-03,2025-06-04,2025-07-03,4,10,50.0,-0.36,False
2025-04-04,2025-07-03,2025-07-04,2025-08-03,14,12,33.33,-0.82,False
2025-05-04,2025-08-03,2025-08-04,2025-09-03,23,8,25.0,0.15,True
2025-06-04,2025-09-03,2025-09-04,2025-10-03,30,9,22.22,-2.6,False
2025-08-04,2025-11-03,2025-11-04,2025-12-03,5,11,54.55,0.45,True
2025-09-04,2025-12-03,2025-12-04,2026-01-03,4,12,66.67,2.6,True
