train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,3,8,25.0,-0.81,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,11,5,0.0,-2.21,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,5,6,16.67,-1.13,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,11,5,0.0,-0.87,False
2024-09-18,2024-12-17,2024-12-18,2025-01-17,3,8,37.5,-0.4,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,4,5,20.0,-0.42,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,4,8,37.5,-0.09,False
2025-04-18,2025-07-17,2025-07-18,2025-08-17,6,8,62.5,2.14,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,13,8,50.0,-0.53,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,18,6,0.0,-3.87,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,18,5,60.0,2.93,True
2025-09-18,2025-12-17,2025-12-18,2026-01-17,15,9,44.44,1.06,True
2026-02-18,2026-05-17,2026-05-18,2026-06-17,3,7,28.57,-0.07,False
