train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,19,6,0.0,-4.45,False
2024-03-22,2024-06-21,2024-06-22,2024-07-21,7,10,30.0,-1.92,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,11,63.64,-0.17,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,25,10,90.0,1.2,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,25,12,58.33,0.16,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,24,9,66.67,0.53,True
2024-10-22,2025-01-21,2025-01-22,2025-02-21,23,9,66.67,0.84,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,21,9,11.11,-0.72,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,12,6,100.0,3.94,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,6,9,77.78,6.44,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,9,5,100.0,6.64,True
2025-10-22,2026-01-21,2026-01-22,2026-02-21,8,6,0.0,-9.15,False
2025-11-22,2026-02-21,2026-02-22,2026-03-21,14,5,20.0,-4.44,False
2026-01-22,2026-04-21,2026-04-22,2026-05-21,14,6,83.33,1.94,True
