train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-28,2024-04-27,2024-04-28,2024-05-27,22,8,75.0,0.69,True
2024-02-28,2024-05-27,2024-05-28,2024-06-27,11,12,33.33,0.3,True
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,6,0.0,-1.84,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,22,6,33.33,-1.01,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,12,11,27.27,-0.29,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,17,9,44.44,0.29,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,21,5,20.0,-3.06,False
2024-12-28,2025-03-27,2025-03-28,2025-04-27,9,10,10.0,-0.76,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,4,5,100.0,4.54,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,6,33.33,-0.24,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,8,6,33.33,0.76,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,14,5,40.0,0.48,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,12,50.0,0.41,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,11,18.18,-2.84,False
