train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,3,9,33.33,-0.38,False
2024-03-05,2024-06-04,2024-06-05,2024-07-04,9,11,54.55,0.36,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,13,7,0.0,-1.63,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,14,11,63.64,1.18,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,9,33.33,-0.69,False
2025-04-05,2025-07-04,2025-07-05,2025-08-04,3,13,38.46,0.21,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,5,12,25.0,0.14,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,6,13,30.77,-1.76,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,6,6,50.0,2.85,True
2025-08-05,2025-11-04,2025-11-05,2025-12-04,6,14,57.14,0.5,True
2025-09-05,2025-12-04,2025-12-05,2026-01-04,6,8,87.5,5.29,True
2025-10-05,2026-01-04,2026-01-05,2026-02-04,5,5,20.0,-0.68,False
2026-02-05,2026-05-04,2026-05-05,2026-06-04,2,5,80.0,4.23,True
