train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,15,5,0.0,-5.73,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,17,5,80.0,3.27,True
2024-03-27,2024-06-26,2024-06-27,2024-07-26,7,10,30.0,-1.41,False
2024-04-27,2024-07-26,2024-07-27,2024-08-26,12,10,70.0,-0.32,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,22,8,75.0,0.5,True
2024-07-27,2024-10-26,2024-10-27,2024-11-26,22,12,66.67,0.84,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,16,11,54.55,0.15,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,19,10,20.0,-0.51,False
2025-01-27,2025-04-26,2025-04-27,2025-05-26,8,6,100.0,3.94,True
2025-03-27,2025-06-26,2025-06-27,2025-07-26,6,8,87.5,7.32,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,12,7,100.0,3.27,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,11,5,60.0,6.25,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,9,7,0.0,-3.64,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,11,7,14.29,-5.39,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,16,6,0.0,-0.96,False
2026-01-27,2026-04-26,2026-04-27,2026-05-26,15,6,100.0,2.89,True
