train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,6,8,50.0,-0.56,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,10,4,0.0,-6.05,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,12,8,75.0,2.6,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,7,28.57,-1.21,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,9,12,41.67,-1.38,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,19,5,60.0,0.42,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,17,5,100.0,1.25,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,10,6,83.33,0.4,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,6,7,71.43,0.05,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,8,9,77.78,1.11,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,11,5,0.0,-1.17,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,14,3,0.0,-2.3,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,8,7,71.43,0.16,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,3,6,83.33,7.34,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,7,3,100.0,6.47,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,3,8,87.5,1.92,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,3,3,0.0,-3.51,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,3,8,12.5,-4.97,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,11,3,0.0,-0.98,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,11,4,25.0,-0.55,False
