train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,5,6,16.67,-0.65,False
2024-02-29,2024-05-28,2024-05-29,2024-06-28,6,10,60.0,0.43,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,11,13,69.23,1.3,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,16,5,0.0,-1.09,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,8,37.5,-0.6,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,8,12.5,-2.0,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,3,15,40.0,0.38,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,10,30.0,-2.28,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,3,6,100.0,8.21,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,3,13,61.54,0.7,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,29,9,77.78,3.69,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,4,5,20.0,-0.74,False
