train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,23,8,87.5,2.3,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,9,33.33,-2.16,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,13,9,88.89,1.24,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,21,7,71.43,0.49,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,20,10,50.0,0.43,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,21,14,57.14,0.92,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,26,16,37.5,-1.47,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,22,6,0.0,-1.23,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,26,10,20.0,-0.41,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,10,6,100.0,5.05,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,10,9,77.78,6.68,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,19,10,50.0,1.66,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,15,7,71.43,4.14,True
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,7,71.43,0.97,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,12,8,50.0,4.39,True
2025-10-02,2026-01-01,2026-01-02,2026-02-01,13,10,0.0,-5.85,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,18,8,12.5,-4.51,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,11,27.27,-0.64,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,3,5,100.0,3.53,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,5,7,85.71,2.0,True
