train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,16,11,27.27,-0.78,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,18,5,0.0,-3.74,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,18,6,0.0,-2.84,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,22,9,22.22,-1.21,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,13,13,46.15,-0.64,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,18,9,44.44,0.1,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,25,11,72.73,2.2,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,20,8,50.0,-1.94,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,19,5,60.0,-3.73,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,13,13,30.77,-0.41,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,13,5,100.0,4.42,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,9,6,50.0,1.52,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,10,15,60.0,0.37,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,9,13,38.46,-0.84,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,16,5,0.0,-3.27,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,20,6,0.0,-11.17,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,14,12,58.33,1.12,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,13,30.77,-1.37,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,14,5,40.0,1.12,True
