train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-20,2024-02-19,2024-02-20,2024-03-19,19,4,0.0,-3.58,False
2024-01-20,2024-03-19,2024-03-20,2024-04-19,11,8,25.0,-3.96,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,6,5,40.0,0.03,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,13,8,50.0,0.61,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,8,6,0.0,-2.86,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,14,4,100.0,4.23,True
2024-06-20,2024-08-19,2024-08-20,2024-09-19,10,3,66.67,-0.69,False
2024-07-20,2024-09-19,2024-09-20,2024-10-19,7,5,40.0,-0.35,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,8,9,44.44,-0.55,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,6,3,33.33,-0.27,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,4,5,80.0,1.1,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,5,5,40.0,-2.07,False
2025-01-20,2025-03-19,2025-03-20,2025-04-19,5,3,33.33,-7.65,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,8,3,100.0,3.82,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,6,6,100.0,4.85,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,6,3,33.33,0.07,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,5,5,20.0,-1.02,False
2025-07-20,2025-09-19,2025-09-20,2025-10-19,6,8,50.0,-2.19,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,13,5,40.0,-2.95,False
2025-09-20,2025-11-19,2025-11-20,2025-12-19,8,10,10.0,-2.78,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,10,5,0.0,-2.58,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,15,3,0.0,-16.01,False
2025-12-20,2026-02-19,2026-02-20,2026-03-19,8,4,75.0,10.69,True
2026-01-20,2026-03-19,2026-03-20,2026-04-19,5,4,50.0,-0.35,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,6,5,40.0,-0.69,False
