train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,16,10,10.0,-1.89,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,11,0.0,-2.83,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,27,9,66.67,2.44,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,22,9,66.67,-0.07,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,21,8,25.0,-1.3,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,18,6,33.33,-0.67,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,23,10,50.0,0.39,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,13,10,50.0,-1.67,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,8,5,40.0,0.52,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,14,28.57,-1.41,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,22,7,0.0,-9.91,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,11,7,85.71,2.73,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,10,10.0,-2.7,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,21,8,62.5,3.22,True
