train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,14,6,0.0,-3.27,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,13,12,8.33,-2.23,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,21,6,83.33,3.39,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,19,13,69.23,0.53,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,26,12,16.67,-1.42,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,26,10,70.0,0.24,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,35,7,57.14,1.62,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,7,17,64.71,-1.29,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,17,10,70.0,4.02,True
2025-02-02,2025-05-01,2025-05-02,2025-06-01,19,6,83.33,3.93,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,21,5,100.0,5.98,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,7,6,50.0,0.21,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,9,33.33,-3.7,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,17,11,36.36,-1.54,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,24,7,42.86,-3.03,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,18,6,50.0,6.45,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,6,9,0.0,-3.41,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,15,5,20.0,-1.1,False
