train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,17,6,100.0,5.35,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,21,17,29.41,-0.64,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,21,15,46.67,-0.22,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,21,9,55.56,0.14,True
2024-08-18,2024-11-17,2024-11-18,2024-12-17,26,10,100.0,2.7,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,21,18,38.89,-0.43,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,37,8,87.5,2.45,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,28,10,10.0,-5.84,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,20,8,87.5,1.41,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,12,7,100.0,1.59,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,9,6,100.0,6.65,True
2025-06-18,2025-09-17,2025-09-18,2025-10-17,9,11,27.27,-2.11,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,13,15,66.67,1.08,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,13,10,50.0,-0.04,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,23,7,28.57,0.99,True
2025-10-18,2026-01-17,2026-01-18,2026-02-17,19,7,71.43,1.54,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,24,7,0.0,-2.19,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,16,11,63.64,2.22,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,11,9,22.22,-1.24,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,13,9,22.22,-0.77,False
