train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,9,11,45.45,-0.67,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,17,15,33.33,-0.79,False
2024-04-28,2024-07-27,2024-07-28,2024-08-27,21,10,20.0,-1.08,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,29,11,72.73,1.08,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,21,17,82.35,1.61,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,28,5,40.0,0.21,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,22,17,47.06,0.07,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,26,6,16.67,-1.63,False
2025-01-28,2025-04-27,2025-04-28,2025-05-27,13,6,66.67,0.9,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,5,100.0,1.3,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,6,100.0,10.45,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,6,50.0,0.98,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,10,50.0,-1.22,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,5,60.0,0.71,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,15,12,41.67,-0.17,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,27,8,75.0,2.91,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,19,6,66.67,1.6,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,20,9,44.44,0.03,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,17,5,60.0,2.92,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,15,8,25.0,-0.97,False
