train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,20,8,100.0,3.36,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,17,9,44.44,-0.38,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,17,6,0.0,-2.04,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,7,0.0,-1.71,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,22,9,66.67,0.32,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,22,7,57.14,0.54,True
2024-08-02,2024-11-01,2024-11-02,2024-12-01,23,8,62.5,0.61,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,24,6,66.67,1.2,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,21,5,60.0,-0.23,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,19,12,91.67,2.99,True
2025-01-02,2025-04-01,2025-04-02,2025-05-01,21,11,54.55,-1.47,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,17,5,80.0,0.89,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,8,100.0,7.31,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,6,9,0.0,-4.63,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,14,12,50.0,0.25,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,24,14,21.43,-0.94,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,35,13,69.23,2.11,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,39,9,66.67,3.0,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,36,6,16.67,-0.47,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,28,5,100.0,3.75,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,15,6,16.67,-1.86,False
