train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-12,2024-04-11,2024-04-12,2024-05-11,21,7,85.71,3.66,True
2024-03-12,2024-06-11,2024-06-12,2024-07-11,24,11,27.27,-0.61,False
2024-04-12,2024-07-11,2024-07-12,2024-08-11,18,6,0.0,-2.28,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,17,11,27.27,-0.86,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,21,7,57.14,0.31,True
2024-08-12,2024-11-11,2024-11-12,2024-12-11,22,13,92.31,2.26,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,24,11,27.27,-0.8,False
2024-10-12,2025-01-11,2025-01-12,2025-02-11,31,10,80.0,1.43,True
2024-11-12,2025-02-11,2025-02-12,2025-03-11,34,5,100.0,3.4,True
2024-12-12,2025-03-11,2025-03-12,2025-04-11,26,11,9.09,-5.44,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,26,12,75.0,0.57,True
2025-02-12,2025-05-11,2025-05-12,2025-06-11,16,7,100.0,1.59,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,10,8,100.0,5.98,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,4,7,42.86,-0.03,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,11,6,16.67,-3.83,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,14,6,16.67,-1.09,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,19,14,57.14,1.46,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,26,8,62.5,1.05,True
2025-11-12,2026-02-11,2026-02-12,2026-03-11,28,5,20.0,0.63,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,13,7,28.57,-0.78,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,12,6,16.67,-1.42,False
