train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,15,5,100.0,3.23,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,7,16,12.5,-2.46,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,21,4,100.0,4.63,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,20,6,16.67,-1.06,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,10,11,9.09,-1.61,False
2024-06-22,2024-08-21,2024-08-22,2024-09-21,12,13,30.77,-0.81,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,14,4,50.0,0.32,True
2024-08-22,2024-10-21,2024-10-22,2024-11-21,15,13,53.85,-0.35,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,15,9,100.0,2.39,True
2024-10-22,2024-12-21,2024-12-22,2025-01-21,22,10,30.0,-0.74,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,19,11,100.0,3.54,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,21,3,0.0,-1.82,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,14,3,0.0,-6.12,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,6,13,46.15,0.32,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,9,88.89,1.43,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,3,100.0,10.17,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,3,11,100.0,5.45,True
2025-07-22,2025-09-21,2025-09-22,2025-10-21,5,15,20.0,-2.59,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,17,8,75.0,1.65,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,23,12,50.0,-0.14,False
2025-10-22,2025-12-21,2025-12-22,2026-01-21,20,15,33.33,0.96,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,27,14,78.57,2.99,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,29,9,0.0,-1.98,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,23,8,75.0,3.29,True
2026-02-22,2026-04-21,2026-04-22,2026-05-21,17,4,50.0,0.08,True
