train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,14,15,33.33,-0.4,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,20,10,10.0,-1.55,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,25,13,38.46,-0.46,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,26,8,62.5,0.94,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,24,8,100.0,2.58,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,19,14,28.57,-0.68,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,30,10,80.0,1.5,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,24,10,20.0,-5.58,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,20,9,88.89,0.72,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,3,5,100.0,6.04,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,4,8,25.0,-1.27,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,12,7,28.57,-0.53,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,18,6,66.67,1.09,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,11,14,57.14,1.55,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,9,22.22,-1.45,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,17,41.18,-0.12,False
