train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-04,2024-04-03,2024-04-04,2024-05-03,9,8,75.0,2.51,True
2024-03-04,2024-06-03,2024-06-04,2024-07-03,9,7,57.14,0.41,True
2024-04-04,2024-07-03,2024-07-04,2024-08-03,15,10,10.0,-2.5,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,17,13,38.46,-0.1,False
2024-06-04,2024-09-03,2024-09-04,2024-10-03,30,6,100.0,2.29,True
2024-08-04,2024-11-03,2024-11-04,2024-12-03,21,6,100.0,3.01,True
2024-09-04,2024-12-03,2024-12-04,2025-01-03,14,5,0.0,-1.84,False
2024-10-04,2025-01-03,2025-01-04,2025-02-03,13,10,60.0,1.09,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,15,8,25.0,-5.2,False
2025-01-04,2025-04-03,2025-04-04,2025-05-03,18,9,77.78,0.77,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,9,10,40.0,-0.43,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,14,7,42.86,0.3,True
2025-12-04,2026-03-03,2026-03-04,2026-04-03,9,6,50.0,0.35,True
2026-02-04,2026-05-03,2026-05-04,2026-06-03,6,8,25.0,-1.11,False
