train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,13,5,20.0,-0.2,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,16,15,26.67,-0.91,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,22,13,30.77,-0.81,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,33,10,70.0,1.14,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,24,15,86.67,1.98,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,17,47.06,0.07,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,24,7,28.57,-1.25,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,29,11,63.64,-2.8,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,14,5,80.0,0.86,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,6,100.0,1.75,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,5,100.0,10.6,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,6,50.0,0.97,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,8,50.0,-0.87,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,12,41.67,-0.18,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,8,75.0,2.93,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,13,46.15,0.57,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,6,5,60.0,2.91,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,5,14,21.43,-1.14,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,10,40.0,-0.12,False
