train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,12,5,100.0,5.82,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,15,13,38.46,-0.26,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,18,6,0.0,-2.7,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,19,12,50.0,0.11,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,21,7,71.43,1.31,True
2024-08-15,2024-11-14,2024-11-15,2024-12-14,22,10,100.0,2.66,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,14,28.57,-0.68,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,31,8,87.5,1.74,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,22,10,20.0,-5.58,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,18,9,88.89,0.72,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,10,7,100.0,1.59,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,4,5,100.0,6.04,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,7,19,47.37,-0.52,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,7,6,33.33,-0.0,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,12,5,60.0,0.31,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,11,45.45,0.56,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,7,14.29,-1.49,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,7,28.57,-0.47,False
