train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,12,12,41.67,-0.54,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,14,35.71,-1.18,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,30,6,100.0,2.29,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,20,11,90.91,1.96,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,14,13,46.15,0.22,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,16,6,33.33,-1.34,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,20,13,53.85,-3.79,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,6,5,80.0,1.88,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,0.0,-1.92,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,8,37.5,0.14,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,5,60.0,0.6,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,9,12,50.0,0.64,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,18,13,38.46,-0.48,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,9,44.44,0.24,True
