train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-05,2024-04-04,2024-04-05,2024-05-04,1,6,83.33,1.27,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,6,6,66.67,0.57,True
2024-04-05,2024-07-04,2024-07-05,2024-08-04,8,12,8.33,-2.74,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,14,12,41.67,-0.09,False
2024-06-05,2024-09-04,2024-09-05,2024-10-04,26,6,100.0,2.29,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,5,7,28.57,-6.67,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,4,7,42.86,-0.41,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,11,6,33.33,-0.07,False
2025-12-05,2026-03-04,2026-03-05,2026-04-04,8,6,50.0,0.54,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,6,5,40.0,-0.81,False
