train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,19,6,100.0,3.7,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,21,7,14.29,-0.57,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,21,9,11.11,-1.85,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,18,8,0.0,-1.52,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,24,10,80.0,1.11,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,27,7,42.86,-0.23,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,25,12,83.33,1.7,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,29,8,37.5,-0.29,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,27,12,58.33,0.03,True
2024-11-02,2025-02-01,2025-02-02,2025-03-01,32,9,100.0,3.86,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,29,6,0.0,-2.34,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,27,12,58.33,-0.95,False
2025-05-02,2025-08-01,2025-08-02,2025-09-01,8,8,100.0,7.81,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,4,7,0.0,-4.43,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,11,6,83.33,1.62,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,17,16,25.0,-0.71,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,29,7,85.71,3.5,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,29,8,75.0,3.2,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,16,14,14.29,-1.09,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,22,12,33.33,-0.6,False
