train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,2,5,80.0,0.76,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,9,15,6.67,-2.64,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,19,9,55.56,0.55,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,27,5,80.0,1.79,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,8,7,0.0,-1.5,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,7,5,60.0,1.6,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,7,8,25.0,-6.02,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,4,10,50.0,-0.2,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,11,6,33.33,-0.07,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,8,5,40.0,-0.08,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,6,6,50.0,-0.44,False
