train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-20,2024-03-19,2024-03-20,2024-04-19,2,16,25.0,-1.91,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,18,6,100.0,5.36,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,6,18,27.78,-0.76,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,18,4,50.0,-0.27,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,22,16,50.0,0.24,True
2024-08-20,2024-10-19,2024-10-20,2024-11-19,16,10,60.0,0.31,True
2024-09-20,2024-11-19,2024-11-20,2024-12-19,10,9,100.0,2.78,True
2024-10-20,2024-12-19,2024-12-20,2025-01-19,19,18,38.89,-0.43,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,27,10,90.0,2.61,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,28,5,60.0,2.25,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,12,9,11.11,-6.31,False
2025-02-20,2025-04-19,2025-04-20,2025-05-19,11,8,75.0,1.24,True
2025-03-20,2025-05-19,2025-05-20,2025-06-19,9,7,100.0,1.59,True
2025-05-20,2025-07-19,2025-07-20,2025-08-19,7,3,100.0,12.27,True
2025-06-20,2025-08-19,2025-08-20,2025-09-19,3,7,100.0,6.24,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,5,11,27.27,-2.1,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,13,8,62.5,0.89,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,19,12,50.0,0.0,True
2025-10-20,2025-12-19,2025-12-20,2026-01-19,20,7,42.86,1.43,True
2025-11-20,2026-01-19,2026-01-20,2026-02-19,19,7,71.43,1.53,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,14,5,0.0,-3.23,False
2026-01-20,2026-03-19,2026-03-20,2026-04-19,12,4,50.0,2.01,True
