train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-22,2024-05-21,2024-05-22,2024-06-21,12,6,83.33,4.42,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,8,6,16.67,-2.55,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,5,14,35.71,-1.27,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,4,5,0.0,-2.98,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,9,7,100.0,2.06,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,15,7,0.0,-2.85,False
2024-12-22,2025-03-21,2025-03-22,2025-04-21,14,6,0.0,-13.45,False
2025-02-22,2025-05-21,2025-05-22,2025-06-21,4,9,88.89,1.68,True
2025-03-22,2025-06-21,2025-06-22,2025-07-21,11,6,100.0,2.88,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,9,14,64.29,1.04,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,23,12,25.0,-1.17,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,30,13,38.46,-0.28,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,29,6,0.0,-0.47,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,23,11,63.64,1.5,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,21,11,45.45,-3.03,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,15,7,14.29,-1.49,False
