train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-15,2024-07-14,2024-07-15,2024-08-14,3,10,30.0,-2.78,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,16,5,0.0,-4.41,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,18,13,38.46,-2.0,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,11,6,0.0,-2.41,False
2024-12-15,2025-03-14,2025-03-15,2025-04-14,14,6,0.0,-12.13,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,12,6,83.33,1.14,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,10,7,71.43,1.95,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,9,9,55.56,-0.34,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,17,9,0.0,-1.56,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,21,12,0.0,-1.46,False
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,8,75.0,0.9,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,23,6,16.67,-3.57,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,11,8,50.0,-1.47,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,8,0.0,-2.63,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,10,6,66.67,1.87,True
