train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-12,2024-07-11,2024-07-12,2024-08-11,7,10,40.0,-1.85,False
2024-06-12,2024-09-11,2024-09-12,2024-10-11,15,8,0.0,-4.01,False
2024-07-12,2024-10-11,2024-10-12,2024-11-11,22,12,33.33,-1.31,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,24,5,60.0,0.09,True
2024-10-12,2025-01-11,2025-01-12,2025-02-11,21,5,60.0,1.6,True
2024-11-12,2025-02-11,2025-02-12,2025-03-11,14,6,0.0,-2.39,False
2024-12-12,2025-03-11,2025-03-12,2025-04-11,15,5,0.0,-10.61,False
2025-04-12,2025-07-11,2025-07-12,2025-08-11,5,5,100.0,3.04,True
2025-05-12,2025-08-11,2025-08-12,2025-09-11,6,6,66.67,0.61,True
2025-06-12,2025-09-11,2025-09-12,2025-10-11,11,10,0.0,-1.68,False
2025-07-12,2025-10-11,2025-10-12,2025-11-11,21,8,25.0,-1.73,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,17,13,0.0,-1.47,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,24,7,42.86,-0.38,False
2025-10-12,2026-01-11,2026-01-12,2026-02-11,16,7,71.43,0.65,True
2026-01-12,2026-04-11,2026-04-12,2026-05-11,13,5,0.0,-2.5,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,11,8,50.0,0.82,True
