train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,7,7,57.14,2.81,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,19,7,71.43,2.12,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,8,16,43.75,-1.4,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,10,8,0.0,-2.35,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,5,0.0,-2.52,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,10,50.0,-1.32,False
2024-09-29,2024-12-28,2024-12-29,2025-01-28,15,6,33.33,-1.18,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,10,5,0.0,-1.99,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,14,92.86,2.41,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,12,83.33,1.66,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,13,12,0.0,-2.19,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,27,8,25.0,-0.24,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,14,9,66.67,1.74,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,6,16.67,-3.57,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,15,9,11.11,-2.17,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,20,6,50.0,1.63,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,13,8,0.0,-1.25,False
