train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,2,6,33.33,-1.01,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,9,7,42.86,-0.66,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,7,9,55.56,0.95,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,7,14,7.14,-3.61,False
2024-07-08,2024-10-07,2024-10-08,2024-11-07,21,14,35.71,-1.07,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,28,6,50.0,-0.72,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,21,9,55.56,1.03,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,14,5,0.0,-4.77,False
2025-05-08,2025-08-07,2025-08-08,2025-09-07,6,6,33.33,-0.48,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,11,10,40.0,0.18,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,16,6,0.0,-1.24,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,20,10,20.0,-1.74,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,8,9,11.11,-1.83,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,6,6,33.33,0.08,True
