train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-04,2024-07-03,2024-07-04,2024-08-03,4,7,28.57,-2.43,False
2024-05-04,2024-08-03,2024-08-04,2024-09-03,7,5,100.0,4.4,True
2024-06-04,2024-09-03,2024-09-04,2024-10-03,4,16,12.5,-2.58,False
2024-07-04,2024-10-03,2024-10-04,2024-11-03,20,6,0.0,-2.17,False
2024-08-04,2024-11-03,2024-11-04,2024-12-03,24,8,75.0,1.94,True
2024-10-04,2025-01-03,2025-01-04,2025-02-03,14,9,44.44,0.73,True
2024-12-04,2025-03-03,2025-03-04,2025-04-03,9,7,14.29,-3.65,False
2025-06-04,2025-09-03,2025-09-04,2025-10-03,1,7,57.14,1.07,True
2025-07-04,2025-10-03,2025-10-04,2025-11-03,7,11,36.36,-0.35,False
2025-09-04,2025-12-03,2025-12-04,2026-01-03,20,14,28.57,-1.47,False
2025-12-04,2026-03-03,2026-03-04,2026-04-03,16,12,16.67,-2.69,False
