train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-02,2024-07-01,2024-07-02,2024-08-01,3,10,40.0,-2.03,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,15,10,0.0,-3.01,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,23,8,37.5,-0.67,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,21,11,45.45,-1.12,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,19,8,37.5,0.39,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,10,8,0.0,-7.41,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,9,7,100.0,2.14,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,3,9,66.67,1.42,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,12,13,15.38,-1.33,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,23,8,12.5,-1.58,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,24,9,11.11,-0.71,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,24,6,16.67,-1.64,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,6,66.67,3.05,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,16,8,75.0,0.9,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,15,9,11.11,-3.56,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,11,12,25.0,-1.31,False
2026-02-02,2026-05-01,2026-05-02,2026-06-01,22,7,57.14,1.6,True
2026-03-02,2026-06-01,2026-06-02,2026-07-01,21,9,0.0,-1.21,False
