train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,10,5,60.0,2.15,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,5,15,46.67,-1.43,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,7,6,0.0,-2.02,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,13,5,0.0,-4.14,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,10,14,50.0,-1.0,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,16,9,44.44,0.22,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,11,6,0.0,-2.44,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,9,10,90.0,2.21,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,11,10,80.0,1.75,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,11,13,15.38,-1.52,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,26,8,12.5,-0.76,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,6,0.0,-1.75,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,17,5,80.0,2.49,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,8,75.0,0.9,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,16,7,0.0,-5.42,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,9,11.11,-2.17,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,17,6,50.0,1.63,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,15,13,15.38,-0.73,False
