train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-07-01,2024-07-02,2024-08-01,15,5,20.0,-4.4,False
2024-04-02,2024-08-01,2024-08-02,2024-09-01,15,6,16.67,-0.04,False
2024-10-02,2025-02-01,2025-02-02,2025-03-01,7,7,71.43,1.95,True
2024-12-02,2025-04-01,2025-04-02,2025-05-01,10,9,33.33,0.58,True
2025-01-02,2025-05-01,2025-05-02,2025-06-01,11,7,28.57,0.01,True
2025-02-02,2025-06-01,2025-06-02,2025-07-01,18,5,20.0,0.02,True
2025-04-02,2025-08-01,2025-08-02,2025-09-01,17,6,83.33,3.68,True
2025-05-02,2025-09-01,2025-09-02,2025-10-01,21,17,35.29,-0.25,False
2025-06-02,2025-10-01,2025-10-02,2025-11-01,16,7,0.0,-1.62,False
2025-07-02,2025-11-01,2025-11-02,2025-12-01,18,6,16.67,-1.97,False
2025-08-02,2025-12-01,2025-12-02,2026-01-01,21,9,55.56,2.32,True
2026-01-02,2026-05-01,2026-05-02,2026-06-01,10,7,0.0,-0.79,False
2026-02-02,2026-06-01,2026-06-02,2026-07-01,10,8,37.5,-0.17,False
