train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-20,2024-04-19,2024-04-20,2024-05-19,2,6,83.33,2.62,True
2024-03-20,2024-05-19,2024-05-20,2024-06-19,8,12,66.67,3.78,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,3,4,0.0,-5.21,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,4,5,20.0,-1.19,False
2024-09-20,2024-11-19,2024-11-20,2024-12-19,7,7,28.57,-0.83,False
2024-10-20,2024-12-19,2024-12-20,2025-01-19,12,5,80.0,13.05,True
2024-11-20,2025-01-19,2025-01-20,2025-02-19,12,3,0.0,-4.7,False
2025-04-20,2025-06-19,2025-06-20,2025-07-19,2,4,50.0,-0.27,False
2025-05-20,2025-07-19,2025-07-20,2025-08-19,4,3,0.0,-6.52,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,5,5,100.0,6.28,True
