train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,12,8,12.5,-1.75,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,8,0.0,-4.0,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,12,6,0.0,-1.61,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,10,5,80.0,1.81,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,15,5,100.0,3.05,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,6,15,46.67,-1.08,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,17,14,57.14,0.38,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,16,7,100.0,8.63,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,11,18.18,-3.88,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,19,8,0.0,-5.87,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,6,0.0,-1.97,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,8,6,16.67,-1.88,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,5,40.0,0.23,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,10,50.0,0.23,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,10,0.0,-1.7,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,5,80.0,2.05,True
