train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,24,14,28.57,-0.49,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,15,10,0.0,-2.79,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,3,10,30.0,-0.68,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,16,6,83.33,1.17,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,20,7,100.0,4.37,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,6,100.0,2.94,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,19,5,20.0,-0.98,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,14,5,80.0,3.49,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,12,33.33,-1.04,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,12,58.33,1.16,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,18,11,27.27,-5.02,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,16,5,0.0,-7.67,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,19,6,0.0,-1.62,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,8,5,100.0,10.1,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,9,8,62.5,8.41,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,7,6,0.0,-1.43,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,13,6,16.67,-1.07,False
