train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-20,2024-03-19,2024-03-20,2024-04-19,2,3,0.0,-5.78,False
2024-02-20,2024-04-19,2024-04-20,2024-05-19,3,9,100.0,3.8,True
2024-04-20,2024-06-19,2024-06-20,2024-07-19,10,12,58.33,-0.27,False
2024-05-20,2024-07-19,2024-07-20,2024-08-19,12,5,0.0,-7.93,False
2024-06-20,2024-08-19,2024-08-20,2024-09-19,17,6,100.0,3.27,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,11,3,0.0,-1.63,False
2024-08-20,2024-10-19,2024-10-20,2024-11-19,6,8,87.5,3.58,True
2025-01-20,2025-03-19,2025-03-20,2025-04-19,1,3,0.0,-20.41,False
2025-06-20,2025-08-19,2025-08-20,2025-09-19,1,9,88.89,1.2,True
2025-07-20,2025-09-19,2025-09-20,2025-10-19,9,8,12.5,-7.77,False
2025-08-20,2025-10-19,2025-10-20,2025-11-19,10,3,66.67,0.36,True
2025-09-20,2025-11-19,2025-11-20,2025-12-19,11,11,18.18,-1.79,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,14,4,75.0,1.22,True
2025-12-20,2026-02-19,2026-02-20,2026-03-19,4,10,10.0,-6.09,False
2026-02-20,2026-04-19,2026-04-20,2026-05-19,12,3,66.67,1.68,True
