train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,18,7,14.29,-5.31,False
2024-02-28,2024-05-27,2024-05-28,2024-06-27,12,7,14.29,-1.45,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,18,10,20.0,-2.33,False
2024-05-28,2024-08-27,2024-08-28,2024-09-27,17,8,100.0,2.21,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,18,10,20.0,-1.12,False
2024-07-28,2024-10-27,2024-10-28,2024-11-27,18,5,60.0,1.48,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,3,6,83.33,1.94,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,6,66.67,1.55,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,6,17,47.06,-1.59,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,17,6,0.0,-4.92,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,9,15,26.67,-1.85,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,17,9,22.22,-5.69,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,4,6,33.33,-0.41,False
