train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,24,10,60.0,1.26,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,7,7,42.86,-0.1,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,10,5,40.0,-0.74,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,15,8,62.5,0.15,True
2024-09-07,2024-12-06,2024-12-07,2025-01-06,20,9,100.0,3.84,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,22,8,62.5,1.32,True
2024-11-07,2025-02-06,2025-02-07,2025-03-06,18,11,54.55,0.34,True
2024-12-07,2025-03-06,2025-03-07,2025-04-06,21,6,0.0,-4.59,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,12,13,53.85,0.66,True
2025-03-07,2025-06-06,2025-06-07,2025-07-06,19,7,28.57,-0.58,False
2025-04-07,2025-07-06,2025-07-07,2025-08-06,7,10,90.0,6.56,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,17,12,41.67,-2.77,False
2025-08-07,2025-11-06,2025-11-07,2025-12-06,16,6,0.0,-2.79,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,8,14,50.0,3.89,True
