train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,5,100.0,2.57,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,10,20.0,-1.49,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,18,9,0.0,-3.34,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,19,5,100.0,1.43,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,14,11,18.18,-1.19,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,20,5,100.0,2.08,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,5,13,53.85,-0.26,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,12,66.67,1.23,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,13,30.77,-2.9,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,13,8,0.0,-4.8,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,21,10,30.0,-1.0,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,12,16.67,-2.56,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,15,8,12.5,-6.61,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,6,50.0,1.37,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,8,12.5,-1.27,False
