train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,24,5,20.0,-5.38,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,7,100.0,2.34,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,9,8,37.5,-0.76,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,13,7,0.0,-3.87,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,15,5,40.0,0.25,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,5,0.0,-1.54,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,6,100.0,2.92,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,4,14,50.0,-0.97,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,12,66.67,1.18,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,14,10,100.0,6.89,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,12,13,30.77,-2.61,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,4,9,22.22,-0.84,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,5,20.0,-1.53,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,17,10,70.0,4.96,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,8,50.0,0.68,True
