train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,12,5,60.0,1.23,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,10,6,0.0,-2.96,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,13,5,0.0,-4.21,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,16,6,16.67,-1.34,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,6,8,100.0,3.07,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,14,8,100.0,4.31,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,9,5,80.0,1.56,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,6,12,25.0,-3.84,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,17,10,60.0,0.37,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,12,14,71.43,1.56,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,14,10,90.0,7.21,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,16,9,44.44,-3.37,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,16,13,15.38,-3.6,False
2025-08-08,2025-11-07,2025-11-08,2025-12-07,24,9,22.22,-0.89,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,5,80.0,5.64,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,11,7,28.57,-6.15,False
2025-12-08,2026-03-07,2026-03-08,2026-04-07,16,9,55.56,1.17,True
2026-02-08,2026-05-07,2026-05-08,2026-06-07,5,6,0.0,-1.47,False
