train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-31,2024-04-29,2024-04-30,2024-05-29,16,9,88.89,1.9,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,10,30.0,-1.14,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,17,7,0.0,-3.87,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,5,20.0,-0.93,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,6,100.0,2.9,True
2024-10-29,2025-01-28,2025-01-29,2025-02-27,10,5,60.0,-0.11,False
2024-11-29,2025-02-27,2025-02-28,2025-03-27,6,16,43.75,-1.18,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,14,57.14,0.38,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,10,20.0,-4.86,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,4,5,0.0,-4.4,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,16,7,0.0,-1.72,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,13,6,33.33,3.52,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,10,50.0,0.1,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,9,0.0,-1.86,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,19,5,60.0,0.81,True
