train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,12,5,100.0,2.57,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,7,12,33.33,-1.07,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,19,5,20.0,-0.28,False
2024-07-18,2024-10-17,2024-10-18,2024-11-17,12,9,33.33,-0.26,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,18,7,100.0,3.34,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,7,8,37.5,0.11,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,11,5,40.0,-4.55,False
2025-06-18,2025-09-17,2025-09-18,2025-10-17,8,16,25.0,-4.07,False
2025-08-18,2025-11-17,2025-11-18,2025-12-17,25,9,0.0,-3.59,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,10,9,66.67,1.89,True
2025-11-18,2026-02-17,2026-02-18,2026-03-17,18,6,0.0,-10.14,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,9,6,66.67,2.49,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,12,6,50.0,0.41,True
