train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-04-27,2024-04-28,2024-05-27,29,7,57.14,0.15,True
2024-01-28,2024-05-27,2024-05-28,2024-06-27,28,5,100.0,15.99,True
2024-02-28,2024-06-27,2024-06-28,2024-07-27,26,5,60.0,-2.37,False
2024-04-28,2024-08-27,2024-08-28,2024-09-27,20,10,0.0,-2.21,False
2024-05-28,2024-09-27,2024-09-28,2024-10-27,15,6,66.67,1.45,True
2024-10-28,2025-02-27,2025-02-28,2025-03-27,7,7,28.57,-3.43,False
2025-01-28,2025-05-27,2025-05-28,2025-06-27,9,14,35.71,0.01,True
2025-03-28,2025-07-27,2025-07-28,2025-08-27,19,7,14.29,-1.59,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,18,5,0.0,-1.86,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,22,7,0.0,-3.62,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,16,5,100.0,9.05,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,11,8,62.5,1.92,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,8,9,66.67,3.0,True
