train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-05-28,2024-05-29,2024-06-28,11,5,80.0,15.63,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,5,6,66.67,0.01,True
2024-03-29,2024-07-28,2024-07-29,2024-08-28,5,6,33.33,-0.14,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,4,5,0.0,-2.97,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,8,6,83.33,3.64,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,10,8,100.0,5.93,True
2024-09-29,2025-01-28,2025-01-29,2025-02-27,9,5,0.0,-9.07,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,8,5,100.0,11.23,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,10,10,50.0,1.42,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,6,10,90.0,2.96,True
2025-12-28,2026-04-27,2026-04-28,2026-05-27,5,5,40.0,-0.66,False
2026-01-28,2026-05-27,2026-05-28,2026-06-27,8,5,80.0,1.02,True
