train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-04-28,2024-04-29,2024-05-28,32,10,60.0,0.37,True
2024-02-29,2024-06-28,2024-06-29,2024-07-28,29,7,57.14,-1.5,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,17,5,60.0,1.5,True
2024-08-29,2024-12-28,2024-12-29,2025-01-28,11,5,100.0,11.23,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,8,7,14.29,-4.03,False
2024-12-29,2025-04-28,2025-04-29,2025-05-28,13,6,83.33,2.04,True
2025-01-29,2025-05-28,2025-05-29,2025-06-28,10,13,38.46,-0.03,False
2025-04-28,2025-08-27,2025-08-28,2025-09-27,18,5,0.0,-1.86,False
2025-05-28,2025-09-27,2025-09-28,2025-10-27,21,6,0.0,-2.33,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,15,5,100.0,9.05,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,10,8,62.5,1.92,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,8,8,62.5,3.18,True
